Driven Brands - MSO,,,,,,,,,,,,,,,
Parts Status - CarStar,,,,,,,,,,,,,,,
As of: Today (3/31/2025),,,,,,,,,,,,,,,
Locations: All,,,,,,,,,,,,,,,
"Filters: Estimator: All, Insurance Company: All, Vendor: All, Part Type: All, Part Status: All, RO Status: All",,,,,,,,,,,,,,,
Sorted By: Ordered Date (ASC),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
      RO Number,      Line,      Part Number,      Part Description,      Part Type,      Vendor Name,      RO Qty,      Ordered Qty,      Ordered Date,      Expected Delivery,      Received Qty,      Invoice Date,      Returned Qty,      Location,,
4542,42,KR9P-32-240,R Inr Steering Tie Rod                -M,OEM,NEFTIN WESTLAKE MAZDA - 15678,1,1,3/25/2025 2:03:37 PM,3/27/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4542,43,KJK8-32-280,R Steering Tie Rod End                -M,OEM,NEFTIN WESTLAKE MAZDA - 15678,1,1,3/25/2025 2:03:37 PM,3/27/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4542,44,C274-50-133,Engine Nut,OEM,NEFTIN WESTLAKE MAZDA - 15678,5,5,3/25/2025 2:03:37 PM,3/27/2025 12:00:00 AM,5,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4542,45,B45A-56-146A,Underbody Fastener,OEM,NEFTIN WESTLAKE MAZDA - 15678,7,7,3/25/2025 2:03:37 PM,3/27/2025 12:00:00 AM,7,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4542,54,KBB3-50-640A,R Frt Otr Door Belt Moulding,OEM,NEFTIN WESTLAKE MAZDA - 15678,1,1,3/25/2025 2:03:37 PM,3/27/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4542,55,VA40-51-W24,R Frt Door Fastener,OEM,NEFTIN WESTLAKE MAZDA - 15678,11,11,3/25/2025 2:03:37 PM,3/27/2025 12:00:00 AM,11,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4508,10,6257204020,LT Corner trim,OEM,Simi Valley Toyota - 15678,1,1,3/25/2025 2:24:08 PM,3/25/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4508,11,7587474090,LT Wheel opng mldg,OEM,Simi Valley Toyota - 15678,1,1,3/25/2025 2:24:08 PM,3/25/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4508,20,9046708186C3,LT Wheelhouse liner clip,OEM,Simi Valley Toyota - 15678,2,2,3/25/2025 2:24:08 PM,3/25/2025 12:00:00 AM,2,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4508,28,TO1191109C,Step pad w/park sensor,OEM,Simi Valley Toyota - 15678,1,1,3/25/2025 2:24:08 PM,3/25/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4508,31,8816204015,LT Blind spot radar,OEM,Simi Valley Toyota - 15678,1,1,3/25/2025 2:24:08 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4508,25,TO1104133,LT End cap w/o park sensor painted,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,2,3/25/2025 2:24:56 PM,3/31/2025 12:00:00 AM,3,3/27/2025 12:00:00 AM,3,CARSTAR CITY AUTO BODY,,
4508,29,TO1106227C,Reinf beam w/tow package,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,3/25/2025 2:24:56 PM,3/31/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4569,42,Remanufactured,Alloy Wheel,Re-Manufactured,M&L Wheels and Bumpers - 15678,1,1,3/25/2025 2:43:43 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4582,19,15952195,LT Stone guard front GMC,OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,1,3/25/2025 2:44:42 PM,3/25/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4582,20,25783541,LT Stone guard rear GMC,OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,1,3/25/2025 2:44:42 PM,3/25/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4582,21,25798301,"LT Decal ""4x4""",OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,1,3/25/2025 2:44:42 PM,3/25/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4583,13,6921102230J0,"RT Handle, outside blue",OEM,Simi Valley Toyota - 15678,1,1,3/25/2025 2:49:31 PM,3/25/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4583,15,6160102410,RT Quarter panel,OEM,Simi Valley Toyota - 15678,1,1,3/25/2025 2:49:31 PM,3/25/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4583,18,5874102170,RT Stone guard,OEM,Simi Valley Toyota - 15678,1,1,3/25/2025 2:49:31 PM,3/25/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4583,11,$Y44838-711,RT Door shell (HSS),LKQ,LKQ - 15678,1,1,3/25/2025 2:54:45 PM,3/25/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4581,6,8W6821106B,RT Fender (ALU),OEM,RUSNAK PORSCHE - 15678,1,1,3/25/2025 3:02:21 PM,3/25/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4289,3,5211504070,RT Side retainer,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4289,4,5211604070,LT Side retainer,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4289,26,9018906236,RT Fender liner grommet,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4289,27,9018906236,LT Fender liner grommet,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4289,30,7539535070,RT Wheel opng mldg clip type 1,OEM,SIMI VALLEY TOYOTA - 15543,3,3,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4289,31,7539535070,LT Wheel opng mldg clip type 1,OEM,SIMI VALLEY TOYOTA - 15543,3,3,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4289,32,7539635020,RT Wheel opng mldg clip type 2,OEM,SIMI VALLEY TOYOTA - 15543,6,6,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4289,33,7539635020,LT Wheel opng mldg clip type 2,OEM,SIMI VALLEY TOYOTA - 15543,6,6,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4289,34,5385104100,RT Wheel opng mldg pad front,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4289,35,5385104100,LT Wheel opng mldg pad front,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4289,36,5385304070,RT Wheel opng mldg pad center,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4289,37,5385304070,LT Wheel opng mldg pad center,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4289,38,5385504010,RT Wheel opng mldg pad rear,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4289,39,5385504010,LT Wheel opng mldg pad rear,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4289,76,7592104010,RT Black out tape,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4289,77,7592204010,LT Black out tape,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4289,78,6816104060,RT Belt molding,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4289,79,6816204060,LT Belt molding,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4289,80,7542704030,"RT Nameplate ""TACOMA"" w/o dark chrome",OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4289,81,7542804010,"LT Nameplate ""TACOMA"" w/o dark chrome",OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4289,117,6789504020,RT Front w'strip,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4289,118,6789604020,LT Front w'strip,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4289,123,7592304010,RT Black out tape,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4289,124,7592404010,LT Black out tape,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/25/2025 3:23:15 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4566,15,68348680AG,RT Upper molding w/o chrome,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,3/25/2025 4:10:09 PM,3/25/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4566,24,68292928AD,RT Applique black,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,3/25/2025 4:10:09 PM,3/25/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4584,2,8155004210,"LT Tail lamp assy w/clear lens, w/o Limited w/o TRD Pro",OEM,Simi Valley Toyota - 15678,1,1,3/25/2025 4:21:57 PM,3/25/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4584,9,893410R060,Park sensor,OEM,Simi Valley Toyota - 15678,1,1,3/25/2025 4:21:57 PM,3/25/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4584,6,TO1105138C,RT End cap w/park sensor painted,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,3/25/2025 4:22:07 PM,3/26/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4104,132,,Post-repair scan,Sublet,Pro-Tech Diagnostics - 15543,1,1,3/25/2025 5:58:48 PM,3/25/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4104,134,,Calibrate Eyesight Stereo Camera,Sublet,Pro-Tech Diagnostics - 15543,1,1,3/25/2025 5:58:48 PM,3/25/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4104,135,,Calibrate backup camera,Sublet,Pro-Tech Diagnostics - 15543,1,1,3/25/2025 5:58:48 PM,3/25/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4104,136,,Calibrate lane keep assist camera,Sublet,Pro-Tech Diagnostics - 15543,1,1,3/25/2025 5:58:48 PM,3/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4104,137,,Calibrate occupant sensor,Sublet,Pro-Tech Diagnostics - 15543,1,1,3/25/2025 5:58:48 PM,3/25/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4575,29,Remanufactured,Alloy Wheel,Re-Manufactured,M&L Wheels and Bumpers - 15678,1,1,3/26/2025 8:40:01 AM,3/26/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4575,4,71103-TGG-A20,R Frt Bumper Cover Garnish,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/26/2025 9:27:12 AM,3/27/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4575,6,71108-TGG-A30,L Frt Bumper Cover Garnish,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/26/2025 9:27:12 AM,3/27/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4575,7,71198-TEA-T01,L Frt Bumper Spacer,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/26/2025 9:27:12 AM,3/27/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4575,8,71190-TEA-T00,L Frt Bumper Cover Beam,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/26/2025 9:27:12 AM,3/27/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4575,23,90853-SZT-G01,L Fender Rivet,OEM,WOODLAND HILLS HONDA - 15678,5,5,3/26/2025 9:27:12 AM,3/27/2025 12:00:00 AM,5,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4575,28,77930-TBA-B21,L Frt Air Bag Impact Sensor           -M,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/26/2025 9:27:12 AM,3/27/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4575,31,51621-TGG-A02,L Frt Susp Strut                      -M,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/26/2025 9:27:12 AM,3/27/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4575,38,67050-TGG-A10ZZ,L Frt Door Shell (Steel/Hss),OEM,WOODLAND HILLS HONDA - 15678,1,1,3/26/2025 9:27:12 AM,3/27/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4575,41,72465-TBA-A01,L Frt Otr Door Window Frame Mldg (Adhesi,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/26/2025 9:27:12 AM,3/27/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4575,42,72450-TEA-T01,L Frt Otr Door Belt Moulding,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/26/2025 9:27:12 AM,3/27/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4575,43,72470-TED-T01,L Frt Door Rear Sash Moulding (Adhesive),OEM,WOODLAND HILLS HONDA - 15678,1,1,3/26/2025 9:27:12 AM,3/27/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4575,45,72376-TEA-T01,L Frt Door Seal,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/26/2025 9:27:12 AM,3/27/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4575,50,72950-TGG-A01,L Rear Otr Door Belt Moulding,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/26/2025 9:27:12 AM,3/27/2025 12:00:00 AM,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4575,2,HO1000307PP,Frt Bumper Cover,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,3/26/2025 9:34:31 AM,3/28/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4575,12,HO2550127C,L Front Side Marker Lamp Assembly,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,3/26/2025 9:34:31 AM,3/28/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4575,20,HO1244108C,L Frt Fender Bracket,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,3/26/2025 9:34:31 AM,3/28/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4575,17,~405404772,L Fender Panel,LKQ,LKQ Corp 70,1,1,3/26/2025 9:35:12 AM,3/31/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4575,26,~410976207,L Fender Liner,LKQ,LKQ Corp 70,1,1,3/26/2025 9:35:12 AM,3/31/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4081,7,68167475AA,LT Pillar reinf D pillar,OEM,Shaver Chrysler and Dodge - 15543,1,1,3/26/2025 12:53:24 PM,3/26/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4081,46,68134183AA,RT Upper reinf,OEM,Shaver Chrysler and Dodge - 15543,1,1,3/26/2025 12:53:24 PM,3/26/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4081,48,68134192AA,LT Rr pillar reinf,OEM,Shaver Chrysler and Dodge - 15543,1,1,3/26/2025 12:53:24 PM,3/26/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4081,90,68095855AA,LT Mount bolt,OEM,Shaver Chrysler and Dodge - 15543,10,10,3/27/2025 8:19:01 AM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4081,91,68169415AC,LT Striker lower,OEM,Shaver Chrysler and Dodge - 15543,1,1,3/27/2025 8:19:01 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4081,92,68385055AA,LT Stabilizer lower,OEM,Shaver Chrysler and Dodge - 15543,1,1,3/27/2025 8:19:01 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4081,93,6510589AA,LT Striker screw lower,OEM,Shaver Chrysler and Dodge - 15543,3,3,3/27/2025 8:19:01 AM,3/27/2025 12:00:00 AM,3,3/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4081,94,6511295AA,LT Lock screw,OEM,Shaver Chrysler and Dodge - 15543,3,3,3/27/2025 8:19:01 AM,3/27/2025 12:00:00 AM,3,3/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4081,95,6106258AA,LT Screw,OEM,Shaver Chrysler and Dodge - 15543,3,3,3/27/2025 8:19:01 AM,3/27/2025 12:00:00 AM,3,3/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4081,96,68094743AA,LT Upper trim panel clip,OEM,Shaver Chrysler and Dodge - 15543,4,4,3/27/2025 8:19:01 AM,3/27/2025 12:00:00 AM,4,3/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4081,97,68094743AA,LT Lower trim panel retainer,OEM,Shaver Chrysler and Dodge - 15543,8,8,3/27/2025 8:19:01 AM,3/27/2025 12:00:00 AM,6,3/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4081,110,7DX24RXFAC,"Roof marker lamp center w/surround view, w/digtl rr view mrr",OEM,Shaver Chrysler and Dodge - 15543,1,1,3/27/2025 8:19:01 AM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4270,53,,Post-repair scan,Sublet,Pro-Tech Diagnostics - 15543,1,1,3/27/2025 8:26:56 AM,3/27/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4270,56,,Calibrate blind spot radar,Sublet,Pro-Tech Diagnostics - 15543,1,1,3/27/2025 8:26:56 AM,3/27/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4270,57,,Calibrate lane keep assist camera,Sublet,Pro-Tech Diagnostics - 15543,1,1,3/27/2025 8:26:56 AM,3/27/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4270,58,,Calibrate steering angle sensor,Sublet,Pro-Tech Diagnostics - 15543,1,1,3/27/2025 8:26:56 AM,3/27/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4557,11,~402568422,Energy absorber US built,OEM,Simi Valley Toyota - 15678,1,1,3/27/2025 8:29:11 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4557,12,753920R010,Spoiler retainer,OEM,Simi Valley Toyota - 15678,1,1,3/27/2025 8:29:11 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4557,13,P1127,Reinf beam US Built,OEM,Simi Valley Toyota - 15678,1,1,3/27/2025 8:29:11 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4557,24,5329406130,LT Deflector,OEM,Simi Valley Toyota - 15678,1,1,3/27/2025 8:29:11 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4557,10,TO1044117,Upper seal US built,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,3/27/2025 8:29:27 AM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4587,6,7560547020,"RT Wheel opng mldg w/o LE, SE",OEM,Simi Valley Toyota - 15678,1,1,3/27/2025 8:33:15 AM,3/27/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4587,12,75440AQ010,"Nameplate ""HEV""",OEM,Simi Valley Toyota - 15678,1,1,3/27/2025 8:33:15 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4587,13,7540447010,"Nameplate ""PRIUS""",OEM,Simi Valley Toyota - 15678,1,1,3/27/2025 8:33:15 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4587,22,8175047010,RT Side marker lamp,OEM,Simi Valley Toyota - 15678,1,1,3/27/2025 8:33:15 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4587,24,8934847350,Park sensor retainer corner prk sen,OEM,Simi Valley Toyota - 15678,1,1,3/27/2025 8:33:15 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4587,30,5216947100C0,"Tow eye cap w/o LE, SE",OEM,Simi Valley Toyota - 15678,1,1,3/27/2025 8:33:15 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4587,31,8934850201,Park sensor retainer center prk sen,OEM,Simi Valley Toyota - 15678,1,1,3/27/2025 8:33:15 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4587,32,8934847370B0,RT Park sensor retainer side park sensors silver,OEM,Simi Valley Toyota - 15678,1,1,3/27/2025 8:33:15 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4587,33,8934847360B0,LT Park sensor retainer side park sensors silver,OEM,Simi Valley Toyota - 15678,1,1,3/27/2025 8:33:15 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4587,0,056105,bumper assy,OEM,Simi Valley Toyota - 15678,0,1,3/27/2025 8:33:15 AM,3/27/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4577,4,71102-TG7-A00,R Frt Otr Bumper Cover Grille,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/27/2025 10:58:40 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4577,5,71107-TG7-A00,L Frt Otr Bumper Cover Grille,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/27/2025 10:58:40 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4577,6,32121-TG7-A10,Frt Bumper Wiring Harness,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/27/2025 10:58:40 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4577,7,71180-TG7-A00,Frt Bumper License Plate Bracket,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/27/2025 10:58:40 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4577,8,71193-TG7-A00,R Frt Bumper Spacer,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/27/2025 10:58:40 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4577,10,71198-TG7-A00,L Frt Bumper Spacer,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/27/2025 10:58:40 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4577,13,74116-TG7-A00,R Frt Bumper Plate,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/27/2025 10:58:40 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
4577,28,91547-TZ5-A02,Frt Body Clip,OEM,WOODLAND HILLS HONDA - 15678,4,4,3/27/2025 10:58:40 AM,3/27/2025 12:00:00 AM,4,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4577,30,91555-TR0-G01,Clip,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/27/2025 10:58:40 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4577,31,77930-TG7-B11,R Air Bag Impact Sensor               -M,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/27/2025 10:58:40 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
