Driven Brands - MSO,,,,,,,,,,,,,,
Parts Status - CarStar,,,,,,,,,,,,,,
As of: Today (5/8/2024),,,,,,,,,,,,,,
Locations: CARSTAR CITY AUTO BODY,,,,,,,,,,,,,,
"Filters: Estimator: All, Insurance Company: All, Vendor: All, Part Type: All, Part Status: All, RO Status: All",,,,,,,,,,,,,,
"Sorted By: Repair Order Information (ASC), Line (ASC)",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
      RO Number,      Line,      Part Number,      Part Description,      Part Type,      Vendor Name,      RO Qty,      Ordered Qty,      Ordered Date,      Expected Delivery,      Received Qty,      Invoice Date,      Returned Qty,,
3011,51,,Tire Mount & Wheel Balance,Sublet,,1,0,,,0,,0,,
3015,3,KI1115125C,Rear Lwr Bumper Cover,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/17/2024 4:51:17 PM,4/17/2024 12:00:00 AM,1,4/19/2024 12:00:00 AM,0,,
3016,2,84661551,RT Side spoiler,OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,1,4/17/2024 4:35:14 PM,4/17/2024 12:00:00 AM,1,4/18/2024 12:00:00 AM,1,,
3021,0,,Clear Door Edge Guard,FIX ME,**IN-HOUSE - 15678,0,0,,,1,4/29/2024 12:00:00 AM,0,,
3021,0,,Cover Car for Primer,FIX ME,**IN-HOUSE - 15678,0,0,,,1,4/29/2024 12:00:00 AM,0,,
3021,3,FO1002428DSC,Bumper w/o fog lamps primed,Opt Oem,LIN'S AUTO DISMANTLING - 15678,1,1,4/29/2024 8:49:20 AM,4/29/2024 12:00:00 AM,1,4/29/2024 12:00:00 AM,0,,
3021,14,FL3Z16720A,"RT Nameplate ""F-150 XL""",OEM,PRICE FORD - 15678,1,1,4/29/2024 8:49:56 AM,4/29/2024 12:00:00 AM,1,4/30/2024 12:00:00 AM,0,,
3021,15,,Clean adhesive,FIX ME,**IN-HOUSE - 15678,1,0,,,1,4/29/2024 12:00:00 AM,0,,
3021,19,,TIRE 245/70R17 GENERAL,FIX ME,,1,0,,,0,,0,,
3021,20,AL3Z1015B,"RT/Front Wheel, steel type 1",LKQ,,1,0,,,0,,0,,
3021,30,,SIERRA COMMERCIAL PLUMBING DECAL +25%,Sublet,,1,0,,,0,,0,,
3021,41,,Four Wheel Alignment,Sublet,,1,0,,,0,,0,,
3021,42,,Tire Mount & Wheel Balance,Sublet,,1,0,,,0,,0,,
3028,6,FO1015127C,Frt Lwr Bumper Cover,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/23/2024 8:33:37 AM,4/23/2024 12:00:00 AM,1,4/24/2024 12:00:00 AM,0,,
3028,12,FO1240301PP,L Fender Panel,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/23/2024 8:33:37 AM,4/23/2024 12:00:00 AM,1,4/24/2024 12:00:00 AM,0,,
3028,16,FO1290130C,L Fender Wheel Opening Mldg,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/23/2024 8:33:37 AM,4/23/2024 12:00:00 AM,1,4/24/2024 12:00:00 AM,0,,
3028,18,Sublet,Alloy Wheel,Sublet,,1,0,,,0,,0,,
3028,33,Sublet,Mount & Balance Tire,Sublet,,1,0,,,0,,0,,
3028,36,Sublet,4 WHEEL ALIGNMENT,Sublet,,1,0,,,0,,0,,
3032,2,GM1900120C,Tail gate,Aftermarket,,1,0,,,0,,0,,
3032,4,15207233,"Nameplate ""COLORADO LS""",OEM,,1,0,,,0,,0,,
3032,5,25956454,RT Outer panel,OEM,,1,0,,,0,,0,,
3032,12,GM2801164C,RT Tail lamp assy OEM,Aftermarket,,1,0,,,0,,0,,
3032,14,GM1103146DSC,Step pad center w/o Z82,Aftermarket,,1,0,,,0,,0,,
3032,26,,Cover Car for Primer,FIX ME,,1,0,,,0,,0,,
3037,3,ADL0020,Emission label,Aftermarket,Auto Data Labels  - 15678,1,0,,,1,4/29/2024 12:00:00 AM,0,,
3037,3,ADL0020,Emission label,Aftermarket,LKQ - 15678,1,1,4/23/2024 3:00:55 PM,4/23/2024 12:00:00 AM,0,,0,,
3037,6,42497965,RT Side retainer,OEM,,1,0,,,0,,0,,
3037,7,1481974,RT Side retainer rivet,Aftermarket,,2,0,,,0,,0,,
3037,11,~383299520,hood,LKQ,LKQ - 15678,1,1,4/23/2024 3:00:55 PM,4/23/2024 12:00:00 AM,1,5/3/2024 12:00:00 AM,0,,
3037,15,~378792199,RT fender assy,LKQ,LKQ - 15678,1,1,4/23/2024 3:00:55 PM,4/23/2024 12:00:00 AM,1,4/24/2024 12:00:00 AM,0,,
3037,23,95491330,RT Side shield 1.8 liter,OEM,,1,0,,,0,,0,,
3037,24,11612035,RT Side shield retainer,OEM,,1,0,,,0,,0,,
3037,27,95127306,RT Belt w'strip w/chrome,OEM,,1,0,,,0,,0,,
3037,40,,Cover Car for Primer,FIX ME,,1,0,,,0,,0,,
3040,8,KI1241137PP,RT Fender (HSS),Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/24/2024 3:22:57 PM,4/25/2024 12:00:00 AM,1,4/25/2024 12:00:00 AM,0,,
3040,26,,"FEATHER EDGE, PRIME & BLOCK",Aftermarket,**IN-HOUSE - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
3040,32,,CLEAR HANDLE POCKET PROTECTOR,Aftermarket,**IN-HOUSE - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
3040,33,,CLEAR DOOR EDGE GUARD,Aftermarket,**IN-HOUSE - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
3040,35,,R&I VENT GLASS,Sublet,AIRTIGHT AUTO GLASS - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
3040,36,,ADAS SEAFETY RESEARCH,Sublet,ASTECH - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
3040,37,,CALIBRATE PASS SEAT WEIGHT SENSOR,Sublet,PRO TECH DIAGNOSTICS - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
3042,3,5211912994,Bumper cover,OEM,Simi Valley Toyota - 15678,1,1,4/24/2024 11:00:06 AM,4/24/2024 12:00:00 AM,1,4/25/2024 12:00:00 AM,0,,
3042,5,5339502240,Front seal,OEM,Simi Valley Toyota - 15678,1,1,4/24/2024 11:00:06 AM,4/24/2024 12:00:00 AM,1,4/25/2024 12:00:00 AM,0,,
3042,6,5211502480,RT Side retainer,OEM,Simi Valley Toyota - 15678,1,1,4/24/2024 11:00:06 AM,4/24/2024 12:00:00 AM,1,4/25/2024 12:00:00 AM,0,,
3042,7,9046705170,Bumper cover clip,OEM,Simi Valley Toyota - 15678,2,2,4/24/2024 11:00:06 AM,4/24/2024 12:00:00 AM,2,4/25/2024 12:00:00 AM,0,,
3042,10,9046707217,Sight shield clip,OEM,Simi Valley Toyota - 15678,8,8,4/24/2024 11:00:06 AM,4/24/2024 12:00:00 AM,8,4/25/2024 12:00:00 AM,0,,
3042,14,7556133030,RT Drip molding clip,OEM,Simi Valley Toyota - 15678,2,2,4/24/2024 11:00:06 AM,4/24/2024 12:00:00 AM,2,4/25/2024 12:00:00 AM,0,,
3042,16,9046722015,RT Rocker molding clip,OEM,Simi Valley Toyota - 15678,3,3,4/24/2024 11:00:06 AM,4/24/2024 12:00:00 AM,3,4/25/2024 12:00:00 AM,0,,
3042,18,9018904059,RT Rocker molding grommet #1,OEM,Simi Valley Toyota - 15678,4,4,4/24/2024 11:00:06 AM,4/24/2024 12:00:00 AM,4,4/25/2024 12:00:00 AM,0,,
3042,19,90189A0008,RT Rocker molding grommet #2,OEM,Simi Valley Toyota - 15678,2,2,4/24/2024 11:00:06 AM,4/24/2024 12:00:00 AM,2,4/25/2024 12:00:00 AM,0,,
3042,20,9018906006,RT Rocker molding grommet #3,OEM,Simi Valley Toyota - 15678,2,2,4/24/2024 11:00:06 AM,4/24/2024 12:00:00 AM,2,4/25/2024 12:00:00 AM,0,,
3042,25,7573012441,RT Belt molding,OEM,Simi Valley Toyota - 15678,1,1,4/24/2024 11:00:06 AM,4/24/2024 12:00:00 AM,1,4/25/2024 12:00:00 AM,0,,
3046,0,,Liftgate Shell (Steel/Hss),Sublet Glass,AIRTIGHT AUTO GLASS - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
3046,1,OE Discount,Liftgate Shell (Steel/Hss),Opt OEM (new),LIN'S AUTO DISMANTLING - 15678,1,1,5/1/2024 3:08:55 PM,5/1/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3046,7,75701-TA0-000,Liftgate Emblem,OEM,1ST HONDA - 15678,1,1,4/25/2024 10:07:34 AM,4/26/2024 12:00:00 AM,1,4/26/2024 12:00:00 AM,0,,
3046,8,75719-T0A-000,R Liftgate Adhesive Nameplate,OEM,1ST HONDA - 15678,1,1,4/25/2024 10:07:34 AM,4/26/2024 12:00:00 AM,1,4/26/2024 12:00:00 AM,0,,
3046,9,75722-TG7-A00,L Liftgate Adhesive Nameplate,OEM,1ST HONDA - 15678,1,1,4/25/2024 10:07:34 AM,4/26/2024 12:00:00 AM,1,4/26/2024 12:00:00 AM,0,,
3046,15,Aftermarket New,Liftgate Glass Adhesive,Aftermarket,AIRTIGHT AUTO GLASS - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
3046,17,73213-TG7-A01,Liftgate Glass Dam,OEM,1ST HONDA - 15678,1,1,5/1/2024 4:45:21 PM,5/1/2024 12:00:00 AM,1,5/3/2024 12:00:00 AM,0,,
3046,21,OE Discount,Rear Lwr Bumper Cover,OEM,1ST HONDA - 15678,1,1,4/25/2024 10:07:34 AM,4/26/2024 12:00:00 AM,1,4/26/2024 12:00:00 AM,0,,
3046,24,08P48-TG7-101,Rear Bumper Applique,OEM,1ST HONDA - 15678,1,1,4/25/2024 10:07:34 AM,4/26/2024 12:00:00 AM,1,4/26/2024 12:00:00 AM,0,,
3052,0,DS7Z16138C,Mount panel Flat Rock plant,OEM,GALPIN MOTOR - 15678,0,1,4/26/2024 3:59:39 PM,4/26/2024 12:00:00 AM,0,,0,,
3052,3,FO1000681C,Bumper cover w/auto park w/o tow hook,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/26/2024 3:57:55 PM,4/26/2024 12:00:00 AM,3,5/1/2024 12:00:00 AM,2,,
3052,6,DS7Z8213A,Emblem,OEM,GALPIN MOTOR - 15678,1,1,4/26/2024 3:59:39 PM,4/26/2024 12:00:00 AM,1,4/26/2024 12:00:00 AM,0,,
3052,7,W707501S900,Emblem nut,OEM,GALPIN MOTOR - 15678,2,2,4/26/2024 3:59:39 PM,4/26/2024 12:00:00 AM,2,4/26/2024 12:00:00 AM,0,,
3052,8,DS7Z17C947B,LT Side retainer,OEM,GALPIN MOTOR - 15678,1,1,4/26/2024 3:59:39 PM,4/26/2024 12:00:00 AM,1,4/26/2024 12:00:00 AM,0,,
3052,9,DS7Z17E857A,LT Front retainer,OEM,GALPIN MOTOR - 15678,1,1,4/26/2024 3:59:39 PM,4/26/2024 12:00:00 AM,1,4/26/2024 12:00:00 AM,0,,
3052,11,W705297S300,License bracket rivet,OEM,GALPIN MOTOR - 15678,4,4,4/26/2024 3:59:39 PM,4/26/2024 12:00:00 AM,4,4/26/2024 12:00:00 AM,0,,
3052,13,ES7Z17754A,Absorber,OEM,GALPIN MOTOR - 15678,1,1,4/26/2024 3:59:39 PM,4/26/2024 12:00:00 AM,1,4/26/2024 12:00:00 AM,0,,
3052,15,DS7Z13008B,LT Headlamp assy,OEM,GALPIN MOTOR - 15678,1,1,4/26/2024 3:59:39 PM,4/26/2024 12:00:00 AM,1,4/26/2024 12:00:00 AM,0,,
3052,17,4F9Z15200AA,LT Fog lamp assy,OEM,GALPIN MOTOR - 15678,1,1,4/26/2024 3:59:39 PM,4/26/2024 12:00:00 AM,1,4/26/2024 12:00:00 AM,0,,
3052,19,DS7Z15266B,LT Mount bracket,OEM,GALPIN MOTOR - 15678,1,1,4/26/2024 3:59:39 PM,4/26/2024 12:00:00 AM,1,4/30/2024 12:00:00 AM,0,,
3052,21,DS7Z16138B,Mount panel Hermosillo plant,OEM,GALPIN MOTOR - 15678,1,0,,,1,4/26/2024 12:00:00 AM,0,,
3052,22,DS7Z8A284A,Upper tie bar,OEM,GALPIN MOTOR - 15678,1,1,4/26/2024 3:59:39 PM,4/26/2024 12:00:00 AM,1,4/26/2024 12:00:00 AM,0,,
3052,28,DS7Z16006A,LT Fender,OEM,GALPIN MOTOR - 15678,1,1,4/26/2024 3:59:39 PM,4/26/2024 12:00:00 AM,1,4/26/2024 12:00:00 AM,0,,
3052,34,ALYFK016U79,"LT/Front Wheel, alloy type 1",Re-Manufactured,M&L Wheels and Bumpers - 15678,1,0,,,1,5/1/2024 12:00:00 AM,0,,
3052,38,W716503S300,LT Rocker molding clip,OEM,GALPIN MOTOR - 15678,8,8,4/26/2024 3:59:39 PM,4/26/2024 12:00:00 AM,8,4/26/2024 12:00:00 AM,0,,
3052,39,W716350S300,LT Rocker molding retainer,OEM,GALPIN MOTOR - 15678,8,8,4/26/2024 3:59:39 PM,4/26/2024 12:00:00 AM,8,4/26/2024 12:00:00 AM,0,,
3052,56,,Front Wheel Alignment,Sublet,Jim's Tire Center - 15678,1,0,,,1,4/26/2024 12:00:00 AM,0,,
3052,57,,Tire Mount & Wheel Balance,Sublet,**IN-HOUSE - 15678,1,0,,,1,5/2/2024 12:00:00 AM,0,,
3053,0,~370431431,"RT Mirror outside power, w/signal, w/puddle lamp w/heat",LKQ,LKQ - 15678,0,2,4/26/2024 10:21:06 AM,4/26/2024 12:00:00 AM,1,4/29/2024 12:00:00 AM,1,,
3053,8,BB5Z16038AA,RT Wheel flare,OEM,GALPIN MOTOR - 15678,1,1,5/1/2024 10:55:50 AM,5/1/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3053,10,BB5Z1007B,"RT/Front Wheel, alloy 5 spoke",Re-Cored,,1,0,,,0,,0,,
3053,18,JB5Z7820124B,RT Door shell,LKQ,LKQ - 15678,1,2,4/26/2024 10:21:06 AM,4/26/2024 12:00:00 AM,2,5/3/2024 12:00:00 AM,1,,
3053,21,BB5Z7820878BA,RT Lower molding carbon/chrome,OEM,GALPIN MOTOR - 15678,1,1,4/26/2024 10:21:43 AM,4/26/2024 12:00:00 AM,1,4/26/2024 12:00:00 AM,0,,
3053,22,BB5Z7820554AC,RT Applique w/o keyless entry pad,OEM,GALPIN MOTOR - 15678,1,1,4/26/2024 10:21:43 AM,4/26/2024 12:00:00 AM,1,4/26/2024 12:00:00 AM,0,,
3053,23,BB5Z7827742A,RT Black out tape,OEM,GALPIN MOTOR - 15678,1,1,4/26/2024 10:21:43 AM,4/26/2024 12:00:00 AM,1,4/26/2024 12:00:00 AM,0,,
3053,24,BB5Z17682EAPTM,"RT Mirror outside power, w/signal, w/puddle lamp,w/memory w/heat",OEM,GALPIN MOTOR - 15678,1,1,5/6/2024 1:52:59 PM,5/6/2024 12:00:00 AM,0,,0,,
3053,36,BB5Z7825324B,RT Front w'strip,OEM,GALPIN MOTOR - 15678,1,1,5/1/2024 10:55:50 AM,5/1/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3053,38,,4 WHEEL ALIGNMENT,Sublet,Jim's Tire Center - 15678,1,0,,,1,5/1/2024 12:00:00 AM,0,,
3053,46,,TIRE MOUNT & BALANCE,Sublet,,1,0,,,0,,0,,
3054,2,15131269,RT Outer panel Chevrolet,OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,1,4/26/2024 2:43:29 PM,4/26/2024 12:00:00 AM,1,4/27/2024 12:00:00 AM,0,,
3054,9,,LINEX SPRAY LINER,FIX ME,,1,0,,,0,,0,,
3054,10,15952188,RT Stone guard front Chevrolet,OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,1,4/26/2024 2:43:29 PM,4/26/2024 12:00:00 AM,1,4/27/2024 12:00:00 AM,0,,
3054,11,25783544,RT Stone guard rear Chevrolet,OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,1,4/26/2024 2:43:29 PM,4/26/2024 12:00:00 AM,1,4/27/2024 12:00:00 AM,0,,
3054,14,20840272,RT Combo lamp assy Chevrolet w/921 backup bulb,OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,1,4/26/2024 2:43:29 PM,4/26/2024 12:00:00 AM,1,4/27/2024 12:00:00 AM,0,,
3054,16,22932803,"Bumper assy chrome, 1/2 ton w/o reverse sensor",Aftermarket,ANTELOPE VALLEY CHEVROLET - 15678,1,0,,,1,4/27/2024 12:00:00 AM,1,,
3054,16,GM1103147C,"Bumper assy chrome, 1/2 ton w/o reverse sensor",Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/26/2024 2:46:04 PM,4/26/2024 12:00:00 AM,0,,0,,
3054,24,,SEAM SEALER - REPAIR PANEL,Aftermarket,,1,0,,,0,,0,,
3055,2,85576158,Applique panel w/surround view labeled: 84983541,OEM,,1,0,,,0,,0,,
3058,2,4261112D10,"RT/Rear Wheel, alloy",Re-Cored,,1,0,,,0,,0,,
3058,16,7692112070B0,RT Protector gray,OEM,Simi Valley Toyota - 15678,1,1,4/29/2024 3:02:15 PM,4/29/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3058,17,7589512100,RT Protector tape,OEM,Simi Valley Toyota - 15678,1,1,4/29/2024 3:02:15 PM,4/29/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3058,32,7592312120,RT Black out tape upper,OEM,Simi Valley Toyota - 15678,1,1,4/29/2024 3:02:15 PM,4/29/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3058,33,7592512060,RT Black out tape rear,OEM,Simi Valley Toyota - 15678,1,1,4/29/2024 3:02:15 PM,4/29/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3058,34,7576112060,RT Molding,OEM,Simi Valley Toyota - 15678,1,1,4/29/2024 3:02:15 PM,4/29/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3058,35,6700312B70,RT Door shell (HSS),LKQ,LKQ - 15678,1,1,4/29/2024 3:03:00 PM,4/29/2024 12:00:00 AM,2,5/7/2024 12:00:00 AM,1,,
3058,39,6160112B70,RT Quarter panel,OEM,Simi Valley Toyota - 15678,1,1,4/29/2024 3:02:15 PM,4/29/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3058,42,6271012A20,RT Quarter glass Toyota,Glass,Simi Valley Toyota - 15678,1,1,5/6/2024 3:33:36 PM,5/6/2024 12:00:00 AM,1,5/7/2024 12:00:00 AM,0,,
3058,47,5874112210,RT Protector,OEM,Simi Valley Toyota - 15678,1,1,4/29/2024 3:02:15 PM,4/29/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3058,68,7687312210B0,RT Spoiler assy protector gray,OEM,Simi Valley Toyota - 15678,1,1,4/29/2024 3:02:15 PM,4/29/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3058,72,,4 WHEEL ALIGNMENT,Sublet,Jim's Tire Center - 15678,1,0,,,1,5/6/2024 12:00:00 AM,0,,
3058,73,,ADHESION PROMOTOR,Aftermarket,**IN-HOUSE - 15678,1,0,,,1,5/2/2024 12:00:00 AM,0,,
3058,81,,MASK INTERIOR TO PROTECT,Aftermarket,**IN-HOUSE - 15678,1,0,,,1,5/2/2024 12:00:00 AM,0,,
3058,85,,SEAL KIT,Aftermarket,,1,0,,,0,,0,,
3058,88,,TIRE MOUNT & BALANCE,Sublet,,1,0,,,0,,0,,
3058,91,,CLEAR HANDLE POCKET PROTECTOR,Aftermarket,**IN-HOUSE - 15678,2,0,,,2,5/2/2024 12:00:00 AM,0,,
3058,92,,CLEAR DOOR EDGE GUARD,Aftermarket,**IN-HOUSE - 15678,2,0,,,2,5/2/2024 12:00:00 AM,0,,
3058,93,PT9385212030,SIDE MOLDING KIT,OEM,Simi Valley Toyota - 15678,1,1,4/29/2024 3:02:15 PM,4/29/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3058,94,PT74712160RH,GRAPHIC DECALS,OEM,Simi Valley Toyota - 15678,1,1,4/29/2024 3:02:15 PM,4/29/2024 12:00:00 AM,1,5/2/2024 12:00:00 AM,0,,
3060,4,TO1241250PP,R Fender Panel,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/30/2024 9:01:30 AM,4/30/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3060,8,4261A-06030,Alloy Wheel,Sublet,M&L Wheels and Bumpers - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
3060,18,75867-AA010,R Rocker Moulding Clip,OEM,Simi Valley Toyota - 15678,10,10,4/30/2024 9:02:08 AM,4/30/2024 12:00:00 AM,10,5/1/2024 12:00:00 AM,0,,
3060,25,C38697,R Frt Door Shell,LKQ,LKQ - 15678,1,1,4/30/2024 9:00:42 AM,4/30/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3060,30,90269-A0006,R Frt Door Rivet,OEM,Simi Valley Toyota - 15678,8,7,4/30/2024 9:02:08 AM,4/30/2024 12:00:00 AM,8,5/1/2024 12:00:00 AM,0,,
3060,32,75755-06140,R Frt Door Rear Window Frame Mldg,OEM,Simi Valley Toyota - 15678,1,1,4/30/2024 9:02:08 AM,4/30/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3060,37,75710-06180,R Frt Otr Door Belt Moulding,OEM,Simi Valley Toyota - 15678,1,1,4/30/2024 9:02:08 AM,4/30/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3060,38,75975-06050,R Frt Door Rear Blackout Tape,OEM,Simi Valley Toyota - 15678,1,1,4/30/2024 9:02:08 AM,4/30/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3060,41,R24003,R Rear Door Shell,LKQ,LKQ - 15678,1,1,4/30/2024 9:00:42 AM,4/30/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3060,45,90269-A0006,R Rear Door Rivet,OEM,Simi Valley Toyota - 15678,4,4,4/30/2024 9:02:08 AM,4/30/2024 12:00:00 AM,4,5/1/2024 12:00:00 AM,0,,
3060,47,75761-06140,R Rear Door Frt Window Frame Mldg,OEM,Simi Valley Toyota - 15678,1,1,4/30/2024 9:02:08 AM,4/30/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3060,50,90269-A0006,R Rear Door Rivet,OEM,Simi Valley Toyota - 15678,3,4,4/30/2024 9:02:08 AM,4/30/2024 12:00:00 AM,3,5/1/2024 12:00:00 AM,0,,
3060,52,75730-06160,R Rear Otr Door Belt Moulding,OEM,Simi Valley Toyota - 15678,1,1,4/30/2024 9:02:08 AM,4/30/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3060,53,75987-06140,R Rear Upr Door Blackout Tape,OEM,Simi Valley Toyota - 15678,1,1,4/30/2024 9:02:08 AM,4/30/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3060,55,75977-06050,R Rear Door Front Blackout Tape,OEM,Simi Valley Toyota - 15678,1,1,4/30/2024 9:02:08 AM,4/30/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3060,57,75923-06010,R Rear Door Rear Blackout Tape,OEM,Simi Valley Toyota - 15678,1,1,4/30/2024 9:02:08 AM,4/30/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3060,63,75055-06010,R Quarter Garnish,OEM,Simi Valley Toyota - 15678,1,1,4/30/2024 9:02:08 AM,4/30/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3060,68,TO1100315PP,Rear Bumper Cover,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/30/2024 9:01:30 AM,4/30/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3060,70,PT747-03150,Rear Bumper Applique,OEM,Simi Valley Toyota - 15678,1,1,4/30/2024 9:02:08 AM,4/30/2024 12:00:00 AM,0,,0,,
3060,78,,Mount & Balance Tire,Sublet,**IN-HOUSE - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
3060,83,Aftermarket New,R Frt Door Clear Edge Protector,Aftermarket,**IN-HOUSE - 15678,1,0,,,1,4/30/2024 12:00:00 AM,0,,
3060,84,Aftermarket New,R Frt Door Clear Handle Protector,Aftermarket,**IN-HOUSE - 15678,1,0,,,1,4/30/2024 12:00:00 AM,0,,
3060,85,Aftermarket New,R Rear Door Clear Edge Protector,Aftermarket,**IN-HOUSE - 15678,1,0,,,1,4/30/2024 12:00:00 AM,0,,
3060,86,Aftermarket New,R Rear Door Clear Handle Protector,Aftermarket,**IN-HOUSE - 15678,1,0,,,1,4/30/2024 12:00:00 AM,0,,
3060,87,,4 WHEEL ALIGNMENT,Sublet,Jim's Tire Center - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
3060,89,7181106190C0,LT SEAT TRIM,OEM,Simi Valley Toyota - 15678,1,1,4/30/2024 9:02:08 AM,4/30/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3063,4,~384734644,LT Headlamp assy,LKQ,LKQ - 15678,1,1,4/30/2024 1:52:12 PM,4/30/2024 12:00:00 AM,1,5/6/2024 12:00:00 AM,0,,
3063,9,5K6821021B,LT Fender,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,4/30/2024 1:53:28 PM,4/30/2024 12:00:00 AM,1,5/2/2024 12:00:00 AM,0,,
3063,14,,LF TIRE,Aftermarket,,1,0,,,0,,0,,
3063,34,,CLEAN ADHESIVE FROM LF DOOR,FIX ME,,1,0,,,0,,0,,
3063,35,,LF DOOR CLEAR EDGE GUARD,FIX ME,,1,0,,,0,,0,,
3063,36,,Front Wheel Alignment,FIX ME,,1,0,,,0,,0,,
3063,37,,Tire Mount & Wheel Balance,Sublet,,1,0,,,0,,0,,
3066,5,FBM261CB0A,Lower cover,OEM,INFINITI OF THOUSAND OAKS - 15678,1,1,5/1/2024 10:54:32 AM,5/1/2024 12:00:00 AM,1,5/2/2024 12:00:00 AM,0,,
3066,15,638601CB0B,RT Wheel opng mldg,OEM,INFINITI OF THOUSAND OAKS - 15678,1,1,5/1/2024 10:54:32 AM,5/1/2024 12:00:00 AM,1,5/2/2024 12:00:00 AM,0,,
3069,8,84367307,Front bumper primed w/o prk wrng,OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,0,,,1,5/1/2024 12:00:00 AM,0,,
3069,19,11516807,License bracket rivet,OEM,ANTELOPE VALLEY CHEVROLET - 15678,4,0,,,4,5/1/2024 12:00:00 AM,0,,
3069,21,85522781,RT Wheel opng mldg,OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,0,,,1,5/1/2024 12:00:00 AM,0,,
3070,0,86611-3X001,Rear Bumper Cover,OEM,WESTLAKE HYUNDAI - 15678,0,1,5/3/2024 11:12:49 AM,5/6/2024 12:00:00 AM,0,,0,,
3070,0,866113X001,Rear Bumper Cover,OEM,WESTLAKE HYUNDAI - 15678,0,0,,,1,5/3/2024 12:00:00 AM,1,,
3070,6,C37611,Luggage Lid Panel,LKQ,LKQ - 15678,1,1,5/3/2024 11:13:37 AM,5/3/2024 12:00:00 AM,1,5/6/2024 12:00:00 AM,0,,
3070,12,86315-3X000,Luggage Lid Adhesive Nameplate,OEM,WESTLAKE HYUNDAI - 15678,1,1,5/3/2024 11:12:49 AM,5/6/2024 12:00:00 AM,2,5/7/2024 12:00:00 AM,1,,
3070,13,86320-3X000,Luggage Lid Adhesive Emblem,OEM,WESTLAKE HYUNDAI - 15678,1,1,5/3/2024 11:12:49 AM,5/6/2024 12:00:00 AM,2,5/7/2024 12:00:00 AM,1,,
